host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.6176594695905834,1,51,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.4483604225224966
-0.79654255039404,2,64,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7874059005428447,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8479056123582509,1,214,0,-0.41671821969533185,-0.2556552253279903,-0.15636832651939495,1.4940971705009258
-0.7147853962708629,1,74,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.8151621900659566,2,34,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.47951010350750295,9.672114688069072,1.425492048533282
0.6412488011695626,1,56,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.7470034804421032
-0.6466140735330816,1,13,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.9209734849662647
-0.6203225558581731,1,159,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.8515595931508745,1,182,0,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
1.2732674700695805,1,214,0,-0.41671821969533185,0.5278368483003039,-0.15636832651939495,0.25920497508333845
-0.29835062755816855,1,28,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.6707755671447212
-0.5059847587196541,2,209,0,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
0.3617639683828153,1,13,0,-0.41671821969533185,1.7142677026517208,-0.18660981271812868,-0.8537225590584379
0.23368440293299114,2,95,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5631533520539228,3,4,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.9391171107722435,1,60,0,-0.5181411586690339,1.311328921928598,-0.18660981271812868,-0.6860211498041976
1.0043664189433903,0,78,0,-0.41671821969533185,-0.2556552253279903,-0.12612684032066118,-0.701266732463674
-0.7361856885543138,2,201,0,-0.21387234174792785,0.4606803848464501,-0.18660981271812868,1.699912536403857
-0.8298381936571343,1,80,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.1001502909598804,1,60,0,-0.5181411586690339,0.5949933117541577,-0.18660981271812868,1.654175788425428
-0.30387835693225246,1,214,1,-0.5181411586690339,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
-0.2240892308483095,3,53,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7881695730535002,1,214,1,-0.3152952807216298,0.1025125797592299,-0.15636832651939495,-0.8537225590584379
-0.5156040105275047,1,28,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.4004720440257508,1,13,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.23627646134964417
1.530129811515463,1,13,1,-0.41671821969533185,-0.23326973751003904,-0.03540238172445995,0.3964152190186259
0.6388097319489483,2,86,0,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,-0.1829169220414768
-0.39606316501820804,2,145,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8591849100996495,2,119,0,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.9209734849662647
2.5940263464055295,0,153,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.850274083269125,1,91,0,-0.3152952807216298,0.1472835553951324,-0.15636832651939495,-0.08382063475488027
-0.8587478008747433,1,159,0,-0.11244940277422587,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.6211177820359993,1,151,1,5.465812240779384,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.813184292762021,2,119,0,2.2202781936209197,-0.23326973751003904,-0.18660981271812868,-0.5640564885283865
0.9038325817455457,1,51,0,-0.3152952807216298,-0.18849876187413653,-0.12612684032066118,0.09150356582909817
0.3692303342101472,1,214,1,-0.5181411586690339,-0.009414859330526418,-0.18660981271812868,-0.5716792798581247
1.5372566161336885,3,77,1,-0.41671821969533185,-0.09895681060233147,-0.18660981271812868,1.5245883358198786
-0.49228418441397814,2,202,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.375304845510968,3,166,1,-0.5181411586690339,-0.23326973751003904,-0.15636832651939495,-0.8156086024097469
-0.8383376654650986,3,4,1,2.4231240715683238,6.280907217513778,-0.18660981271812868,-0.8537225590584379
0.6724528852490335,1,151,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.1752941307117386
0.5735339573604769,2,95,1,-0.5181411586690339,1.1098595315670365,-0.12612684032066118,1.7532720757120244
-0.8609770973479514,2,61,0,0.3946652920942841,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.2163776341421437,2,94,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.7127481137298258,2,201,1,-0.41671821969533185,-0.5018955913254541,-0.03540238172445995,1.7608948670417626
-0.7418176048052469,3,4,0,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.8587061362985032,2,202,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8384769763989615
0.5028936523729861,2,34,0,-0.3152952807216298,-0.2780407131459416,-0.12612684032066118,-0.21340808736042957
-0.8450158128012674,2,119,1,-0.5181411586690339,0.19205453103103495,-0.18660981271812868,-0.8537225590584379
0.7943180952130382,2,64,2,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.5335653232094337
-0.3958461175035219,1,30,1,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,0.5107570889646988
-0.7393229573800635,2,119,1,-0.5181411586690339,-0.3451971765997954,-0.12612684032066118,-0.8537225590584379
-0.8489066177923541,2,86,0,-0.3152952807216298,-0.09895681060233147,-0.18660981271812868,-0.5945476538473393
0.9923099420429946,3,105,1,-0.5181411586690339,-0.3675826644177466,-0.12612684032066118,0.2058454357751711
-0.3253108133528557,2,34,2,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.2561394517584421,3,77,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.8400522339988727,1,13,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.7317578977826268
0.5145249496493648,1,214,0,0.3946652920942841,-0.45712461568955165,-0.12612684032066118,1.3111501785872093
-0.274227461103311,1,214,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.40753271318572826,3,68,1,-0.41671821969533185,-0.41235364005364916,-0.03540238172445995,1.738026493052548
-0.8510560825973513,2,178,0,-0.11244940277422587,2.878313069185187,-0.18660981271812868,-0.02283830411697473
-0.801681435826133,1,28,1,-0.3152952807216298,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
1.9930581393577533,2,95,1,-0.5181411586690339,-0.2556552253279903,0.69039328704515,0.48026592364574605
-0.7464504869313923,1,214,0,-0.41671821969533185,4.445297216441775,-0.18660981271812868,1.0519752733761105
-0.7164704333192801,1,159,0,-0.41671821969533185,2.139591971192795,-0.18660981271812868,0.9986157340679432
0.8310248285248515,2,206,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.4725829925715282
-0.8510559299798559,1,31,0,0.0903964751731781,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
2.0665484616084306,1,80,1,2.4231240715683238,-0.5242810791434055,0.5391858560514813,1.7456492843822862
0.027748650132644322,2,201,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,0.4497747583267933
-0.662160747217304,1,214,1,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7824776908450055,1,151,0,-0.41671821969533185,0.7516917264798164,-0.18660981271812868,0.11437193981831276
0.575503969427151,2,201,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.06680933025702106,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.12612684032066118,1.3645097178953765
1.1779763363550644,1,159,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7950933328122413,1,28,1,-0.21387234174792785,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.6603944031982207,2,94,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,1.5931934577875224
-0.21232670796214925,1,182,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.2562648524671498,1,91,1,-0.3152952807216298,0.19205453103103495,0.1762880216666763,-0.28963600065781153
-0.7849767260231812,2,94,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.928596276296003
-0.8015683971345515,1,51,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.22865367001990597
0.0829651639559466,2,94,1,-0.5181411586690339,0.7293062386618652,-0.18660981271812868,-0.28963600065781153
0.7769472227608571,1,214,1,-0.41671821969533185,0.9979320924772803,-0.09588535412192745,1.2730362219385183
-0.7427012855397732,1,91,1,-0.41671821969533185,0.2592109944848887,-0.15636832651939495,-0.20578529603069137
0.0927174982197727,2,178,0,2.4231240715683238,-0.30042620096389283,-0.18660981271812868,-0.625038819166292
-0.7954151649556336,2,202,0,2.4231240715683238,-0.5242810791434055,0.14604653546794252,0.9223878207705614
0.7210590393403671,1,128,2,0.0903964751731781,-0.5018955913254541,-0.09588535412192745,1.5855706664577842
-0.832506964926427,2,94,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6825677794045425,1,214,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3494110363109071,1,41,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8561097820307706,1,214,0,2.2202781936209197,4.131900386990457,-0.15636832651939495,0.6708357068892009
-0.8135709873409518,2,61,0,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.46625093369563414,2,201,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.6783983584744594
-0.19228831061688773,2,64,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8232313937394851
-0.7215155225823346,2,178,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
1.7564913811731049,2,94,0,-0.41671821969533185,0.035356116305376106,-0.18660981271812868,0.518379880294437
-0.7450545964461059,2,209,0,0.800357047989092,-0.5242810791434055,-0.18660981271812868,1.7456492843822862
-0.81202300080339,2,61,1,-0.21387234174792785,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
0.8132360130615596,2,202,0,2.4231240715683238,-0.41235364005364916,0.5391858560514813,0.5260026716241752
-0.5968930740742125,2,61,2,-0.3152952807216298,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.742610986855004,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8311562110654006,2,119,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.7241351064528886
-0.7395072557238651,1,41,0,-0.41671821969533185,0.5726078239362065,-0.18660981271812868,-0.32774995730650247
-0.849861074890365,1,13,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7576039515478463,3,4,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.2235073115050206,2,95,1,-0.41671821969533185,-0.23326973751003904,-0.12612684032066118,-0.6783983584744594
0.4161827632758667,1,91,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.3659240536996732
0.1750345677791422,1,28,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8247360890414288,2,201,0,2.4231240715683238,-0.5242810791434055,1.2649815248210912,1.928596276296003
1.8019306586445842,2,61,2,-0.41671821969533185,0.2144400188489862,0.055322076871741295,-0.7774946457610559
-0.3398219391765195,1,28,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8156086024097469
-0.2048581800536327,1,7,2,0.5975111700416881,-0.47951010350750295,0.14604653546794252,-0.8537225590584379
-0.8349663831464258,1,159,0,-0.3152952807216298,0.012970628487424845,-0.12612684032066118,-0.7088895237934122
-0.3098710863785241,1,214,0,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.8308541850692233
0.6444891376771954,1,214,0,2.2202781936209197,-0.14372778623823398,-0.03540238172445995,1.6770441624146426
0.12274911110907574,2,201,1,-0.5181411586690339,0.9307756290234265,-0.18660981271812868,1.7227809103930716
-0.8077898747701555,2,209,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8384769763989615
-0.7808211296776022,1,91,0,-0.21387234174792785,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.7462210901177045,1,159,1,-0.41671821969533185,2.5425307519159173,-0.18660981271812868,-0.8537225590584379
-0.2778411127227792,2,94,0,-0.41671821969533185,0.012970628487424845,-0.18660981271812868,-0.5564336971986483
-0.7216449167821716,1,81,1,2.2202781936209197,-0.5242810791434055,-0.18660981271812868,1.151071560662707
1.6468215681846698,2,95,2,-0.5181411586690339,0.8188481899336703,-0.005160895525726201,0.8614054901326558
-0.8557952882452813,1,44,0,-0.3152952807216298,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
-0.07330041101149418,2,201,1,-0.5181411586690339,-0.21088424969208777,-0.18660981271812868,0.26682776641307665
-0.8538066695622948,1,151,0,-0.21387234174792785,3.3484083133621634,-0.18660981271812868,1.112957604014016
0.36925583405000106,1,214,1,-0.3152952807216298,-0.2556552253279903,-0.12612684032066118,-0.29725879198754973
-0.6575098053542049,3,166,1,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
0.6485436249320822,3,125,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,1.9209734849662647
-0.039689892419172125,2,92,1,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8156086024097469
0.7875483773796388,2,206,1,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.7927402284205323
-0.6432095078822904,1,44,1,-0.3152952807216298,2.1172064833748436,-0.0656438679231937,1.6313074144362134
-0.8403045361549928,1,214,0,-0.41671821969533185,0.08012709194127864,-0.18660981271812868,-0.7927402284205323
0.000447351517647847,2,202,2,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.537516577362587,1,74,2,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,1.9133506936365265
0.09031243726438003,3,109,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.216649759541267,1,190,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.7745037403510013,1,28,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.5564336971986483
-0.8053755931744166,2,94,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8460997677286997
-0.815435578872689,2,119,0,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
0.7098640246107946,2,103,0,-0.5181411586690339,-0.2556552253279903,-0.15636832651939495,1.8676139456580974
0.30000656122419356,3,68,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.739380689112365
-0.677825254326088,2,137,0,-0.3152952807216298,0.08012709194127864,-0.18660981271812868,-0.8537225590584379
-0.5743820316593522,2,201,0,2.4231240715683238,-0.5242810791434055,2.4141580003729737,1.928596276296003
-0.7439699566245319,2,94,1,-0.41671821969533185,-0.14372778623823398,-0.12612684032066118,0.49551150630522245
1.7421344753285273,1,60,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,1.8371227803391446
-0.8341153498377872,2,34,0,2.4231240715683238,-0.38996815223569786,0.9625666628337537,1.3492641352359003
-0.2839632745232617,1,28,1,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
1.9029873379453672,1,175,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.890482319647312
-0.44893025968130995,1,214,1,-0.3152952807216298,0.5054513604823526,-0.15636832651939495,0.22109101843464748
0.05423610323537759,1,20,2,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.49551150630522245
0.03859953784637367,1,214,0,-0.3152952807216298,1.4232563610183544,-0.18660981271812868,-0.6097932365068156
-0.7252679925319798,2,119,1,-0.11244940277422587,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
0.9862697867100322,2,61,1,-0.5181411586690339,-0.07657132278438021,-0.12612684032066118,1.8676139456580974
2.243881775336879,1,28,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8573150914186953,0,39,1,-0.5181411586690339,-0.4347391278716004,-0.005160895525726201,1.928596276296003
-0.7763358668238677,1,74,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.3639099992941664,2,137,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.3547960441008056,1,13,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.7774946457610559
-0.7425507029443271,2,144,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.46496020124179
0.6444891376771954,1,214,1,-0.5181411586690339,-0.18849876187413653,-0.03540238172445995,1.6236846231064752
