host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.303809424696837,1,214,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.4582515497141595,1,91,1,-0.5181411586690339,-0.3451971765997954,-0.005160895525726201,-0.7470034804421032
-0.8045274977525643,1,13,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.34299553996597887
-0.8393305440175727,1,60,0,-0.3152952807216298,1.2441724584747442,-0.09588535412192745,1.8066316150201918
-0.026818806919036313,1,13,2,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.35923430796056566,3,166,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,0.3506784710401968
-0.5758804683834124,1,151,0,0.19181941414688009,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.1306554138982506,2,94,1,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.568220609008182,2,92,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.514169609560883,1,56,1,-0.41671821969533185,-0.3451971765997954,-0.15636832651939495,-0.8537225590584379
-0.6972851423369694,1,13,0,-0.3152952807216298,3.3707938011801146,-0.18660981271812868,-0.37348670528493166
1.6873970023869884,2,34,0,2.4231240715683238,-0.5018955913254541,1.7488453040008312,1.7532720757120244
-0.7289146222485757,2,127,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5732909183123489,2,75,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8589600409383249,1,19,0,-0.3152952807216298,-0.009414859330526418,-0.18660981271812868,0.8995194467813468
0.16618029844878238,1,28,1,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8423091415206208,2,37,0,2.4231240715683238,-0.47951010350750295,1.3557059834172924,1.928596276296003
-0.8493238231522372,1,13,1,-0.11244940277422587,0.6845352630259627,-0.18660981271812868,1.5855706664577842
0.944033734258558,1,30,1,-0.41671821969533185,0.4830658726644014,-0.12612684032066118,1.1205803953437543
-0.6184982553452174,1,28,1,-0.11244940277422587,-0.2556552253279903,-0.18660981271812868,-0.7470034804421032
-0.8506908689308958,1,214,0,-0.3152952807216298,2.0724355077389407,-0.15636832651939495,0.17535427045621832
2.053256317156653,1,13,1,0.9017799869627939,-0.41235364005364916,0.11580504926920879,1.7608948670417626
-0.8522105576411885,2,202,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7198978152856313,2,94,2,-0.41671821969533185,0.6845352630259627,-0.15636832651939495,-0.6860211498041976
-0.7893241752785835,3,166,1,-0.41671821969533185,0.12489806757718115,-0.18660981271812868,-0.8537225590584379
-0.6972984963678156,1,13,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7419279091000363,1,91,1,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
2.023008686920758,3,77,0,-0.5181411586690339,0.19205453103103495,-0.18660981271812868,-0.6707755671447212
1.162276828967339,1,85,1,-0.5181411586690339,0.05774160412332737,0.2972539664616113,1.9133506936365265
-0.7458405383929629,1,28,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.7269250835473449,3,77,1,-0.41671821969533185,0.05774160412332737,-0.03540238172445995,0.518379880294437
-0.8174105255717139,2,209,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,1.7990088236904536
-0.7356152552290645,1,28,0,2.4231240715683238,-0.3675826644177466,0.569427342250215,0.3354328883807204
-0.7814040013287253,2,94,1,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.6707755671447212
-0.8203793046825589,1,159,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.8556086116121766,3,166,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5031530046834152,2,94,1,-0.41671821969533185,-0.30042620096389283,-0.15636832651939495,0.11437193981831276
-0.8563236245780537,2,202,0,0.69893410901539,0.3263674579387425,-0.18660981271812868,-0.8537225590584379
-0.5160857349335618,2,202,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8509495174311991,1,31,0,-0.11244940277422587,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.557540394213519,1,13,2,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.7532720757120244
0.1577504965274611,2,119,1,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.3815501187577274,2,206,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.5869248625176011
1.2556466101599595,1,13,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5784901003732436,1,80,0,2.4231240715683238,-0.23326973751003904,-0.18660981271812868,0.7623092028460592
0.7528277699983873,1,28,0,2.321701132594622,0.16966904321308368,-0.15636832651939495,0.26682776641307665
-0.6476245412518987,1,31,0,-0.41671821969533185,0.1025125797592299,-0.18660981271812868,-0.8537225590584379
0.14233583697674643,1,13,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5448668763744308,1,214,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.8251556726906151,1,214,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.7604541723010267,1,91,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8289748110494941,2,95,1,-0.3152952807216298,2.4529888006441123,-0.18660981271812868,-0.7851174370907941
-0.33074474655790115,2,64,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,0.4421519669970551
1.8611794030046962,1,91,0,-0.21387234174792785,0.2592109944848887,-0.18660981271812868,-0.32774995730650247
-0.754943434341429,1,13,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8308541850692233
-0.6990644079706619,1,91,1,-0.5181411586690339,2.139591971192795,-0.15636832651939495,-0.8460997677286997
-0.35696745917864053,1,28,1,-0.21387234174792785,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
1.7588398719102083,1,13,1,-0.41671821969533185,0.37113843357464504,-0.18660981271812868,-0.7546262717718414
-0.5896516409988284,1,74,0,-0.3152952807216298,-0.47951010350750295,-0.12612684032066118,1.5169655444901404
0.3355430108632728,2,92,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.7088895237934122
-0.8538545151470979,2,103,0,0.3946652920942841,0.035356116305376106,-0.18660981271812868,0.12961752247778915
0.3626964994339893,1,190,1,-0.5181411586690339,0.035356116305376106,-0.09588535412192745,-0.4573374099120518
-0.8303838393575081,2,35,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.540908716195381,1,214,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8444508101152288,1,28,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.5030741578904809
-0.7462181395127938,2,94,1,-0.11244940277422587,-0.38996815223569786,-0.15636832651939495,1.4712287965117112
-0.35010390702182875,1,13,1,-0.5181411586690339,4.781079533711044,-0.005160895525726201,-0.32012716597676427
0.8858786087159983,3,189,1,2.4231240715683238,-0.5018955913254541,2.8980217795527135,1.067220856035587
1.313750850485933,1,214,0,-0.5181411586690339,0.08012709194127864,-0.18660981271812868,-0.21340808736042957
-0.8236988751065456,2,92,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,0.5869850022620808
-0.5297018100192931,1,214,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7747587812171859,1,28,1,-0.3152952807216298,-0.23326973751003904,-0.15636832651939495,1.4483604225224966
1.0043664189433903,0,78,0,-0.41671821969533185,-0.47951010350750295,-0.12612684032066118,-0.6555299844852448
1.8890373866522328,1,28,1,2.4231240715683238,-0.5242810791434055,0.2972539664616113,1.7075353277335952
-0.35833993559651,2,119,2,0.800357047989092,-0.5242810791434055,0.6299103146476824,1.7456492843822862
-0.8227557625756916,2,64,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.41371481550752304,1,17,1,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.23627646134964417
0.7146389554707692,2,73,0,0.5975111700416881,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.23263362307241542,2,206,0,-0.5181411586690339,0.1025125797592299,-0.18660981271812868,-0.6479071931555066
-0.47323333672697676,2,94,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8258806312299414,2,94,1,-0.41671821969533185,3.3036373377262604,-0.15636832651939495,0.9300106121002994
-0.5449376527379154,2,119,0,-0.21387234174792785,1.221786970656793,-0.18660981271812868,-0.6555299844852448
-0.860016967966362,2,94,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.928596276296003
-0.4830613819866382,2,209,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.21548961652712356,2,127,0,2.4231240715683238,-0.5018955913254541,0.7206347732438837,0.7851775768352738
2.000439166568916,2,61,0,-0.41671821969533185,0.16966904321308368,-0.18660981271812868,1.219676682630351
-0.6334371680084443,2,201,0,-0.41671821969533185,0.012970628487424845,-0.18660981271812868,-0.8537225590584379
-0.8339337095820303,2,202,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,1.776140449701239
-0.646744548773511,0,205,0,-0.11244940277422587,-0.3451971765997954,-0.09588535412192745,1.6008162491172606
0.060945588030598616,2,201,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.6174160278365538
-0.7947804669467028,2,64,1,-0.41671821969533185,-0.3451971765997954,-0.15636832651939495,-0.8537225590584379
-0.18641486446138375,2,95,0,-0.3152952807216298,-0.38996815223569786,-0.15636832651939495,-0.27439041799833513
0.03735148284161656,2,86,1,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8071616375685292,1,91,1,-0.41671821969533185,0.28159648230284,-0.18660981271812868,1.26541343060878
2.3672600605863767,1,51,1,2.4231240715683238,-0.5018955913254541,-0.005160895525726201,0.952878986089514
-0.8095897183294758,2,64,0,-0.41671821969533185,0.5502223361182551,-0.18660981271812868,-0.8537225590584379
1.5696191814662503,2,202,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.13718017406304764
-0.8230442605144671,1,13,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.5640564885283865
-0.7957958692978706,2,94,0,-0.3152952807216298,-0.21088424969208777,-0.15636832651939495,-0.8537225590584379
0.7871531235028417,1,28,1,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
1.742390325841415,3,68,1,2.321701132594622,-0.5242810791434055,-0.005160895525726201,-0.5411881145391719
0.9899781374853865,1,51,1,0.3946652920942841,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8138946890486626,2,103,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.38062495990555817,3,59,1,-0.5181411586690339,4.35575526516997,-0.18660981271812868,0.3125645143915058
-0.8064950043486891,1,41,1,2.4231240715683238,-0.3228116887818441,0.11580504926920879,1.151071560662707
0.6537908179133999,3,189,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.22865367001990597
-0.5410155738783994,2,86,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.8021401742677379,1,13,0,-0.3152952807216298,1.6247257513799156,-0.18660981271812868,-0.8460997677286997
-0.596784499444371,1,30,0,-0.41671821969533185,-0.05418583496642894,-0.18660981271812868,-0.33537274863624067
-0.8432901159084548,2,209,0,0.800357047989092,0.30398197012079126,-0.18660981271812868,1.3111501785872093
-0.6621541719468779,1,51,1,2.4231240715683238,-0.41235364005364916,-0.09588535412192745,1.3721325092251146
-0.8606526325527636,2,95,1,-0.21387234174792785,1.8933516051953307,-0.18660981271812868,1.3187729699169475
0.09555047319597466,3,77,1,-0.41671821969533185,-0.21088424969208777,-0.09588535412192745,1.5855706664577842
-0.09628708585072077,2,34,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8365502602316522,1,214,0,-0.21387234174792785,-0.3675826644177466,-0.18660981271812868,0.045766817850669016
0.6314605890761965,2,75,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,0.09912635715883637
-0.643013432555095,2,64,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.7622490631015796
-0.7901978977215359,1,214,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.7698718544313178
-0.6848047576250182,1,91,0,-0.5181411586690339,0.2592109944848887,-0.18660981271812868,-0.5716792798581247
-0.01353052877714198,2,75,0,-0.11244940277422587,0.5726078239362065,-0.18660981271812868,1.539833918479355
2.253683163407347,1,214,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,1.3721325092251146
2.0062874435558062,3,71,1,-0.5181411586690339,-0.2556552253279903,-0.09588535412192745,1.8981051109770501
1.0788545798151417,1,30,0,-0.41671821969533185,1.5127983122901594,-0.18660981271812868,0.8537826988029176
0.1078280038203104,2,34,0,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8072259404065847,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.4855651101527971,2,202,0,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,1.5169655444901404
-0.7548541149522551,2,206,1,-0.41671821969533185,-0.07657132278438021,-0.18660981271812868,0.5107570889646988
-0.6710308378946854,1,214,0,-0.41671821969533185,2.7216146544595277,-0.15636832651939495,0.8995194467813468
-0.29996674508929494,2,202,1,0.9017799869627939,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8593360141382049,2,94,0,-0.011026463800523882,3.661805142813481,-0.18660981271812868,0.5869850022620808
-0.8113107095161807,1,190,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8399670352820743,1,214,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8161679139242922,1,51,0,-0.3152952807216298,0.08012709194127864,-0.12612684032066118,1.341641343906162
-0.7755995382811353,2,34,0,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.8537225590584379
-0.5937214917482505,1,13,1,-0.41671821969533185,-0.4347391278716004,-0.0656438679231937,1.6617985797551662
-0.851408094850456,1,41,1,-0.3152952807216298,0.43829489702849883,-0.15636832651939495,1.928596276296003
-0.6689883961083266,2,206,0,0.0903964751731781,-0.2780407131459416,-0.18660981271812868,-0.8232313937394851
0.034253029732193005,1,28,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
0.8455060031650461,3,105,1,-0.5181411586690339,-0.5242810791434055,0.327495452660345,1.890482319647312
0.250467876081686,3,117,1,-0.21387234174792785,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.4332219767875999,2,209,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8298276121774543,1,214,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.2779276707273997,2,95,1,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,-0.5716792798581247
-0.6633415996515934,2,95,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,0.9757473600787286
-0.4732784479149875,2,94,1,0.0903964751731781,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.9627813818547286,2,206,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7487181158321911,1,91,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
0.16039997440171225,2,34,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.5050670526885095,2,201,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.20940760584605186,2,64,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.20659948208534837,3,4,1,-0.21387234174792785,0.3487529457566938,-0.15636832651939495,1.3721325092251146
0.6485099473381006,1,56,1,-0.3152952807216298,0.1025125797592299,-0.15636832651939495,-0.7698718544313178
-0.6938440375141581,2,202,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
1.5670987798387208,2,95,1,0.0903964751731781,-0.2556552253279903,1.2044985524236238,1.8447455716688828
0.06411026441489448,1,91,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.701266732463674
-0.818593832604054,3,53,1,-0.5181411586690339,1.4904128244722081,-0.09588535412192745,1.5093427531604022
-0.4946725464717508,1,51,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8583882722099909,1,158,1,-0.41671821969533185,4.53483916771358,-0.12612684032066118,1.0519752733761105
-0.4453157305112433,2,209,0,0.800357047989092,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8575800353906831,1,216,0,-0.3152952807216298,0.1472835553951324,-0.18660981271812868,-0.5259425318796955
-0.47591804380641256,2,191,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,1.9133506936365265
